code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,최근5분
004310,현대약품,10370,2.47,0.58,93.87,200.47,9.66,2.02,6415000000
003160,디아이,30850,3.87,0.82,88.07,6.07,4.56,13.33,520000000
387690,레메디,16000,-1.72,1.78,86.75,43.68,3.9,3.63,515000000
183300,코미코,26850,3.47,1.13,85.67,4.93,4.79,2.63,640000000
203650,드림시큐리티,2670,-4.64,0.75,83.5,13.53,3.67,375000000.0,375000000
033160,엠케이전자,13600,7.09,0.67,82.98,13.28,4.01,2.37,432000000
0011A0,액스비스,13000,6.47,-1.81,81.6,389.07,12.82,0.97,4405000000
195870,해성디에스,55000,14.11,0.18,80.74,4.89,4.14,2.45,454000000
050890,쏠리드,9140,4.46,-0.44,80.52,14.76,4.44,1.48,817000000
0182R0,1Q K반도체TOP2+,10160,1.91,0.54,80.0,19.03,3.59,3.25,602000000
240810,원익IPS,111600,2.95,1.18,77.91,7.08,4.15,1.6,3714000000
000150,두산,1363000,5.74,1.41,77.45,1.61,4.92,2.59,3401000000
036460,한국가스공사,35650,-3.39,0.28,77.33,1.69,4.2,8.98,557000000
413630,씨피시스템,5190,15.33,-1.89,77.3,500.42,42.11,0.62,7886000000
064290,인텍플러스,48300,5.34,0.84,76.99,7.26,3.9,1.7,438000000
089030,테크윙,45200,2.49,0.44,76.32,2.76,5.47,1.57,440000000
294400,KIWOOM 200TR,138860,1.32,0.39,76.26,9.91,3.48,17.7,1735000000
115440,우리넷,9860,13.2,-0.6,74.75,83.72,7.53,0.5,873000000
452280,한선엔지니어링,12490,16.84,2.38,74.51,46.37,3.81,1.25,1088000000
010170,대한광통신,16160,14.29,-0.06,73.71,53.62,4.84,0.59,12748000000
091580,상신이디피,23150,5.23,0.87,73.1,10.88,4.72,0.92,322000000
440110,파두,58200,-5.37,1.04,72.94,4.39,3.49,5.33,1257000000
046970,우리로,7220,1.55,-0.28,72.33,20.06,3.52,1.62,641000000
014620,성광벤드,31950,-4.91,-0.62,71.75,5.45,3.39,15.1,468000000
356860,티엘비,37600,0.94,1.08,71.56,3.53,3.62,2.56,310000000
089970,브이엠,49450,1.12,0.61,70.83,2.56,4.03,1.68,323000000
095610,테스,131600,1.46,1.7,69.23,3.98,3.42,4.02,980000000
036540,SFA반도체,8890,3.37,-0.11,69.05,7.4,4.5,0.79,1035000000
199430,케이엔알시스템,19450,-0.61,4.96,68.71,14.84,3.04,14.71,309000000
241710,코스메카코리아,134900,6.56,-0.18,68.65,2.97,6.5,0.98,413000000
