code,name,종가,등락률,가격변화,점수,회전율,전일대비,가속도,구간대금
067290,JW신약,3670,4.86,1.66,96.13,706.61,28.06,2.71,14037000000
014950,삼익제약,10440,1.95,0.19,91.58,780.52,15.85,1.89,8243000000
232830,아이티센피엔에스,3170,-8.91,-14.44,90.16,270.78,61.7,1.01,1558000000
043260,성호전자,20850,12.34,9.33,89.36,154.32,17.32,1.45,20421000000
950260,인제니아테라퓨틱스(Reg.S),17230,9.82,-0.06,88.9,64.38,84.15,1.1,4775000000
321370,센서뷰,1738,24.41,1.64,86.76,800.94,55.32,0.76,7161000000
027360,아주IB투자,3750,7.14,-7.64,86.35,373.2,448.56,0.71,15485000000
354320,알멕,36950,5.87,1.37,82.62,44.6,19.21,1.09,1019000000
347700,스피어,22000,8.11,-4.35,82.02,108.85,98.95,0.62,11251000000
439580,블루엠텍,2730,5.0,2.44,81.84,44.02,13.78,1.35,365000000
126730,코칩,23000,0.44,1.32,81.39,45.87,16.46,1.09,869000000
078350,한양디지텍,19590,9.99,-1.8,80.05,116.69,83.67,0.56,3088000000
088350,한화생명,6020,3.08,0.67,79.44,6.63,32.43,2.59,3392000000
456010,아이씨티케이,19780,6.8,0.2,79.31,112.11,20.68,0.65,2990000000
295310,에이치브이엠,57700,8.26,-5.1,78.44,57.83,87.13,0.61,3752000000
327260,RF머트리얼즈,48150,8.81,3.1,78.33,86.94,25.36,0.64,7022000000
067310,하나마이크론,38700,10.73,0.85,77.98,78.32,196.76,0.51,17342000000
483650,달바글로벌,171000,6.81,2.33,77.49,16.97,16.74,1.16,3381000000
064290,인텍플러스,48200,-4.93,-1.43,77.28,22.3,17.44,1.0,1345000000
100790,미래에셋벤처투자,16550,0.91,-3.72,77.07,52.56,177.58,0.56,4529000000
042370,비츠로테크,9750,10.8,-5.25,76.93,162.02,195.3,0.38,3710000000
413630,씨피시스템,4620,-2.22,-1.49,76.77,71.71,11.65,0.9,1130000000
192650,드림텍,7730,8.72,0.13,75.7,65.5,33.85,0.53,2857000000
089970,브이엠,51600,-0.58,0.58,75.66,11.61,14.13,1.46,1467000000
357580,아모센스,6520,1.24,3.33,75.05,57.99,12.7,0.77,454000000
452190,한빛레이저,5180,2.17,0.97,73.88,42.19,27.11,0.59,495000000
005690,파미셀,12270,5.5,-1.21,73.88,59.62,234.67,0.37,3835000000
001430,세아베스틸지주,45200,4.51,-0.66,73.36,7.07,30.04,1.08,1082000000
0198A0,KIWOOM 코스닥150커버드콜액티브,8537,0.61,-0.06,72.75,103.23,6.31,2.24,745000000
004370,농심,396250,-0.44,0.7,72.37,3.87,23.9,1.71,952000000
