code,name,market,종가,등락률,거래대금,시가총액
001820,삼화콘덴서,KOSPI,137400,18.76,539524000000,1428273000000
386380,스카이랩스,KOSDAQ,25550,-2.11,352308000000,479368512350
034020,두산에너빌리티,KOSPI,90800,1.0,221606000000,58162952056800
024060,흥구석유,KOSDAQ,14610,0.69,220889000000,219150000000
356680,엑스게이트,KOSDAQ,16060,29.94,208574000000,458408481520
003350,한국화장품제조,KOSPI,15710,19.38,183032000000,355988600000
052690,한전기술,KOSPI,152000,4.83,177837000000,5809440000000
046970,우리로,KOSDAQ,7190,7.31,176202000000,315101742810
105560,KB금융,KOSPI,177900,2.6,170336000000,63098947878600
096770,SK이노베이션,KOSPI,144800,-5.42,164747000000,24478843702400
047040,대우건설,KOSPI,19890,0.71,152556000000,8172952919820
066570,LG전자,KOSPI,199500,-3.39,142996000000,32495485281000
006360,GS건설,KOSPI,38500,3.36,130056000000,3294887365000
203650,드림시큐리티,KOSDAQ,2620,23.29,128964000000,266465748080
0011A0,액스비스,KOSDAQ,13100,11.97,127771000000,122271994000
032820,우리기술,KOSDAQ,14050,-3.77,123214000000,2427623798600
475150,SK이터닉스,KOSPI,51900,0.19,113306000000,1768077507600
240810,원익IPS,KOSDAQ,110300,-7.15,108589000000,5413954280300
055550,신한지주,KOSPI,112900,2.36,108123000000,53000931983100
068270,셀트리온,KOSPI,178200,-1.44,100436000000,41452380763200
069540,빛과전자,KOSDAQ,3870,-1.4,99690000000,436117641390
316140,우리금융지주,KOSPI,35100,3.24,96778000000,25861208150700
000720,현대건설,KOSPI,134900,2.82,95272000000,15021892698500
086790,하나금융지주,KOSPI,137800,1.85,94005000000,37807875674400
053260,금강철강,KOSDAQ,7870,2.34,90356000000,147326400000
028050,삼성E&A,KOSPI,51000,1.19,89010000000,9996000000000
066970,엘앤에프,KOSPI,120000,-2.52,82210000000,4882159440000
000990,DB하이텍,KOSPI,105800,-8.16,80858000000,4602785410400
010950,S-Oil,KOSPI,150000,-3.16,77137000000,16887418800000
004310,현대약품,KOSPI,9820,0.51,77043000000,314240000000
403870,HPSP,KOSDAQ,53300,-4.14,74804000000,4386590000000
319660,피에스케이,KOSDAQ,123000,-5.6,74612000000,3562905822000
248170,샘표식품,KOSPI,25700,-14.76,74008000000,117404950200
095610,테스,KOSDAQ,143500,-7.36,73692000000,2778160000000
222800,심텍,KOSDAQ,131200,-2.02,73647000000,4982218713600
012210,삼미금속,KOSDAQ,12290,-2.69,70536000000,283303905910
010170,대한광통신,KOSDAQ,14150,-4.0,69847000000,2200122089000
000270,기아,KOSPI,126600,-0.31,66982000000,49426285546800
353200,대덕전자,KOSPI,100000,-2.44,66095000000,4941692500000
247540,에코프로비엠,KOSDAQ,110300,-7.08,65204000000,10790696870200
007540,샘표,KOSPI,57500,3.23,63234000000,165358500000
082740,한화엔진,KOSPI,50300,4.03,62746000000,4197391242600
042660,한화오션,KOSPI,85600,0.12,62096000000,26228986526400
003490,대한항공,KOSPI,28950,-2.03,61719000000,10659988135950
080220,제주반도체,KOSDAQ,75200,-4.57,61687000000,2590101041600
375500,DL이앤씨,KOSPI,85800,2.26,56873000000,3319912853400
015760,한국전력,KOSPI,33100,1.07,55683000000,21249010948700
010140,삼성중공업,KOSPI,21400,0.23,50657000000,18832000000000
426030,TIME 미국나스닥100액티브,KOSPI,44850,-1.61,50553000000,2442531000000
067290,JW신약,KOSDAQ,3515,-2.9,50437000000,196970417045
052710,아모텍,KOSDAQ,15130,29.98,49791000000,282640504000
488280,에스투더블유,KOSDAQ,14850,26.38,48530000000,160758467100
092790,넥스틸,KOSPI,14380,0.07,48404000000,373908760000
126730,코칩,KOSDAQ,21300,10.36,48297000000,186803683800
446540,메가터치,KOSDAQ,8430,3.06,48228000000,245136905730
003280,흥아해운,KOSPI,1878,-1.21,47130000000,451517960322
062040,산일전기,KOSPI,198600,1.22,46428000000,6085670010000
0015N0,아로마티카,KOSDAQ,10590,4.85,46189000000,133189603980
161890,한국콜마,KOSPI,141300,1.36,45767000000,3335397380100
483650,달바글로벌,KOSPI,167600,-5.1,45394000000,2099343354000
417840,저스템,KOSDAQ,15720,6.29,45368000000,359506669320
226950,올릭스,KOSDAQ,109300,9.52,44388000000,2302169505000
009830,한화솔루션,KOSPI,29800,-1.49,44119000000,6701797572800
017670,SK텔레콤,KOSPI,90900,0.55,43977000000,19524415817700
327260,RF머트리얼즈,KOSDAQ,43600,0.46,43921000000,784313380400
078930,GS,KOSPI,119000,0.93,43888000000,11054563905000
443670,에스피소프트,KOSDAQ,4725,29.99,42814000000,113449914900
