code,name,market,종가,등락률,거래대금,시가총액
005930,삼성전자,KOSPI,286500,3.62,5504265000000,1674958821192000
000660,SK하이닉스,KOSPI,1863000,1.25,5365203000000,1360907275995000
0010S0,와이즈플래닛컴퍼니,KOSDAQ,45700,280.83,1108909000000,457915371000
402340,SK스퀘어,KOSPI,1181000,4.24,753032000000,155802241638000
009150,삼성전기,KOSPI,1501000,1.01,743457000000,112115237696000
034020,두산에너빌리티,KOSPI,82700,-4.39,377610000000,52974406774200
240810,원익IPS,KOSDAQ,132400,1.61,353054000000,6498708492400
356680,엑스게이트,KOSDAQ,18320,10.76,337424000000,522916773440
0161M0,네오사피엔스,KOSDAQ,24800,-19.35,227406000000,302952956000
035420,NAVER,KOSPI,196000,-2.49,225541000000,29810496324000
005380,현대차,KOSPI,357000,-0.97,195710000000,72637537644000
006400,삼성SDI,KOSPI,521000,-1.51,195422000000,41985061130000
030530,원익홀딩스,KOSDAQ,28000,5.66,192893000000,2162663468000
353200,대덕전자,KOSPI,119200,6.14,184015000000,5890497460000
036930,주성엔지니어링,KOSDAQ,209500,2.95,180623000000,9737794849500
047040,대우건설,KOSPI,17700,-5.85,179609000000,7273065192600
072950,빛샘전자,KOSDAQ,14030,7.92,176368000000,112978118300
010170,대한광통신,KOSDAQ,17720,-0.51,158124000000,2755205895200
096770,SK이노베이션,KOSPI,148700,5.46,148676000000,25138149575600
000720,현대건설,KOSPI,122300,-6.85,147407000000,13618810059500
478340,나라스페이스테크놀로지,KOSDAQ,14050,7.83,145667000000,163126330750
387690,레메디,KOSDAQ,18390,18.49,143560000000,140238296490
012450,한화에어로스페이스,KOSPI,1031000,-2.46,133310000000,53161866431000
003490,대한항공,KOSPI,31500,0.32,130982000000,11598949183500
000150,두산,KOSPI,1515000,2.85,118116000000,24533660025000
105560,KB금융,KOSPI,174100,-0.91,118050000000,61751134489400
066570,LG전자,KOSPI,210500,-2.77,114441000000,34287216299000
009830,한화솔루션,KOSPI,29400,7.1,113348000000,6611840558400
028050,삼성E&A,KOSPI,49600,-3.12,110184000000,9721600000000
058470,리노공업,KOSDAQ,74600,-0.53,110177000000,5685404010000
