code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1761000,0.11,1596931000000,1286397054765000
005930,삼성전자,KOSPI,255250,0.69,839031000000,1492262614692000
010170,대한광통신,KOSDAQ,16600,3.11,240713000000,2581061956000
043260,성호전자,KOSDAQ,22650,22.04,194896000000,1708984357200
009150,삼성전기,KOSPI,1367000,-1.01,162706000000,102106282432000
004310,현대약품,KOSPI,10590,6.22,148785000000,338880000000
201490,미투온,KOSDAQ,4180,8.85,112383000000,136785174680
402340,SK스퀘어,KOSPI,1032000,1.18,110308000000,136145565936000
036930,주성엔지니어링,KOSDAQ,208500,3.22,91614000000,9691313728500
067310,하나마이크론,KOSDAQ,37850,8.3,87649000000,2516679391650
072950,빛샘전자,KOSDAQ,13610,0.59,69316000000,109596022100
000150,두산,KOSPI,1455000,4.9,59760000000,23562029925000
027360,아주IB투자,KOSDAQ,3770,7.71,59743000000,456718180620
012450,한화에어로스페이스,KOSPI,1087000,3.03,57258000000,56049416887000
034020,두산에너빌리티,KOSPI,85900,2.51,56575000000,55024202441400
105560,KB금융,KOSPI,180500,2.15,54967000000,64021135987000
327260,RF머트리얼즈,KOSDAQ,47750,7.91,51872000000,858967062250
119850,지엔씨에너지,KOSDAQ,52200,10.24,51246000000,858633049800
329180,HD현대중공업,KOSPI,470500,6.81,47406000000,49384256362500
082740,한화엔진,KOSPI,51700,7.6,46481000000,4314217241400
347700,스피어,KOSDAQ,22700,11.55,46179000000,1170215917400
017900,광전자,KOSPI,10410,-0.48,45253000000,603194572830
079550,LIG디펜스앤에어로스페이스,KOSPI,705000,5.86,42450000000,15510000000000
005380,현대차,KOSPI,361000,-0.28,42133000000,73917553526000
000990,DB하이텍,KOSPI,127500,2.0,40486000000,5546834970000
240810,원익IPS,KOSDAQ,118600,-0.67,38942000000,5821350658600
007660,이수페타시스,KOSPI,112400,4.46,37029000000,8251196215600
093370,후성,KOSPI,15010,3.3,34613000000,1609902503300
321370,센서뷰,KOSDAQ,1685,20.62,33645000000,118998492935
128940,한미약품,KOSPI,526000,4.78,32595000000,6738581266000
001820,삼화콘덴서,KOSPI,142800,-0.76,32316000000,1484406000000
108490,로보티즈,KOSDAQ,305500,-1.13,31930000000,4480777054000
042370,비츠로테크,KOSDAQ,10200,15.91,31176000000,267240255000
217590,티엠씨,KOSPI,13810,4.94,30966000000,332741247250
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,17530,11.73,30690000000,866763960710
069540,빛과전자,KOSDAQ,4190,-4.99,30407000000,472179048430
006400,삼성SDI,KOSPI,541000,-0.55,30109000000,43596771730000
272210,한화시스템,KOSPI,74600,8.43,29833000000,14093386419400
067290,JW신약,KOSDAQ,3565,1.86,29452000000,199772272195
278470,에이피알,KOSPI,355000,0.57,29081000000,13290545025000
096770,SK이노베이션,KOSPI,138800,1.83,28812000000,23464526974400
000500,가온전선,KOSPI,259500,4.01,28701000000,7727289016500
353200,대덕전자,KOSPI,103000,1.28,28259000000,5089943275000
086790,하나금융지주,KOSPI,139000,1.68,27446000000,37664817490000
047040,대우건설,KOSPI,18720,0.81,27300000000,7692190983360
010140,삼성중공업,KOSPI,21350,5.69,26710000000,18788000000000
298040,효성중공업,KOSPI,2837000,1.1,26425000000,26453742676000
356680,엑스게이트,KOSDAQ,17380,1.7,26151000000,496085890960
052690,한전기술,KOSPI,137900,1.85,25497000000,5270538000000
012330,현대모비스,KOSPI,383000,0.0,25389000000,34401284055000
028260,삼성물산,KOSPI,357500,1.13,25082000000,57974910207500
