code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1719000,1.3,1096228000000,1255716375435000
005930,삼성전자,KOSPI,251500,1.0,571754000000,1470339069912000
017900,광전자,KOSPI,10450,1.75,200159000000,605512323350
004310,현대약품,KOSPI,10310,3.2,121840000000,329920000000
067290,JW신약,KOSDAQ,3800,11.76,111372000000,212940991400
009150,삼성전기,KOSPI,1334000,-0.22,106435000000,99641390464000
402340,SK스퀘어,KOSPI,1015000,1.5,105714000000,133902857970000
001820,삼화콘덴서,KOSPI,140300,0.79,105219000000,1458418500000
108490,로보티즈,KOSDAQ,347500,7.09,105134000000,5096792230000
014950,삼익제약,KOSDAQ,12050,29.99,80241000000,121314435400
036930,주성엔지니어링,KOSDAQ,203500,-1.21,74081000000,9458908123500
105560,KB금융,KOSPI,177100,-2.48,60084000000,62815197691400
093370,후성,KOSPI,15090,6.95,57389000000,1618482929700
012450,한화에어로스페이스,KOSPI,1079000,-5.1,55651000000,55636909679000
096770,SK이노베이션,KOSPI,139700,2.19,55416000000,23616674483600
062970,한국첨단소재,KOSDAQ,2935,13.54,51462000000,88409311505
042700,한미반도체,KOSPI,225000,0.0,48468000000,21445245000000
034020,두산에너빌리티,KOSPI,85800,-1.38,43202000000,54960146326800
437730,삼현,KOSDAQ,51400,26.6,42880000000,1629768943800
006400,삼성SDI,KOSPI,542000,1.88,40583000000,43677357260000
000990,DB하이텍,KOSPI,119800,7.64,37938000000,5211849642400
058610,에스피지,KOSDAQ,102800,13.34,37806000000,2279832608000
356680,엑스게이트,KOSDAQ,16910,-1.69,37080000000,482670449720
329180,HD현대중공업,KOSPI,458500,-4.28,35220000000,48124721662500
069540,빛과전자,KOSDAQ,4120,-4.74,34958000000,464290615640
024060,흥구석유,KOSDAQ,14880,1.5,29560000000,223200000000
010170,대한광통신,KOSDAQ,14100,-2.69,29227000000,2192347806000
005380,현대차,KOSPI,373500,0.54,26570000000,76477025601000
032830,삼성생명,KOSPI,290250,-2.6,25922000000,58050000000000
411080,샌즈랩,KOSDAQ,6800,-1.45,25914000000,103819938400
066570,LG전자,KOSPI,202000,1.92,25489000000,32902696876000
055550,신한지주,KOSPI,112200,-2.09,23875000000,52672316815800
298040,효성중공업,KOSPI,2727000,-2.71,23546000000,25428042396000
316140,우리금융지주,KOSPI,36150,-1.9,23481000000,26634834035550
267260,HD현대일렉트릭,KOSPI,713000,-3.52,22140000000,25701607255000
010140,삼성중공업,KOSPI,21250,-3.85,21838000000,18700000000000
403870,HPSP,KOSDAQ,52200,0.19,21783000000,4296060000000
052690,한전기술,KOSPI,135500,-1.95,21767000000,5178810000000
456160,지투지바이오,KOSDAQ,36650,15.98,21520000000,609468462900
032820,우리기술,KOSDAQ,13110,-5.34,21330000000,2265206263320
010120,LS ELECTRIC,KOSPI,196000,-1.66,19402000000,29400000000000
462860,더즌,KOSDAQ,3260,2.52,19031000000,233926264980
386380,스카이랩스,KOSDAQ,22100,-6.75,18760000000,414639691700
012330,현대모비스,KOSPI,402000,0.5,18003000000,36107875170000
005490,POSCO홀딩스,KOSPI,331500,1.69,17586000000,26268566200500
196170,알테오젠,KOSDAQ,262500,0.96,17506000000,18284472412500
086790,하나금융지주,KOSPI,137800,-2.13,17480000000,37339653598000
030530,원익홀딩스,KOSDAQ,23450,7.08,17242000000,1811230654450
001210,금호전기,KOSPI,11110,3.16,17166000000,138425533840
028260,삼성물산,KOSPI,353250,-1.46,16743000000,57285697988250
047040,대우건설,KOSPI,18600,-0.85,16472000000,7642882066800
128940,한미약품,KOSPI,490000,3.38,16414000000,6277385590000
240810,원익IPS,KOSDAQ,109300,-0.73,16398000000,5364870379300
028050,삼성E&A,KOSPI,50400,-0.79,15778000000,9878400000000
042660,한화오션,KOSPI,83400,-2.91,15182000000,25554877059600
036540,SFA반도체,KOSDAQ,7790,3.45,15149000000,1281145760370
072950,빛샘전자,KOSDAQ,10580,-5.87,15128000000,85196613800
226950,올릭스,KOSDAQ,109500,9.39,14802000000,2491184020500
222800,심텍,KOSDAQ,128000,2.65,14561000000,4860701184000
035420,NAVER,KOSPI,207500,1.72,14494000000,31559581567500
000810,삼성화재,KOSPI,674000,-0.15,14340000000,30092396802000
217590,티엠씨,KOSPI,12370,-3.13,14126000000,298045563250
079550,LIG디펜스앤에어로스페이스,KOSPI,668000,-5.25,13510000000,14696000000000
062040,산일전기,KOSPI,191600,-3.23,13296000000,5871170060000
052710,아모텍,KOSDAQ,16030,1.39,13055000000,299453224000
278470,에이피알,KOSPI,362500,-1.76,12300000000,13571331187500
263860,지니언스,KOSDAQ,18580,-4.23,12278000000,168698968000
004020,현대제철,KOSPI,35850,8.64,12120000000,4784031392250
009830,한화솔루션,KOSPI,28600,-0.35,11932000000,6431926529600
373220,LG에너지솔루션,KOSPI,352500,0.28,11728000000,82485000000000
011070,LG이노텍,KOSPI,515000,0.19,11458000000,12188560105000
353200,대덕전자,KOSPI,97300,0.31,11378000000,4808266802500
336260,두산퓨얼셀,KOSPI,50300,5.23,11122000000,3294334417800
015760,한국전력,KOSPI,31550,-1.25,10642000000,20253966629350
158430,아톤,KOSDAQ,5080,4.53,10632000000,124369027360
000150,두산,KOSPI,1274000,1.51,10510000000,20630945790000
272210,한화시스템,KOSPI,70900,-5.47,10405000000,13394384680100
080220,제주반도체,KOSDAQ,71200,0.99,10198000000,2452329709600
203650,드림시큐리티,KOSDAQ,2670,-4.47,10181000000,271550972280
032940,원익,KOSDAQ,9970,5.28,10133000000,181386014570
042510,라온시큐어,KOSDAQ,11090,-1.86,10022000000,123163632520
003670,포스코퓨처엠,KOSPI,181100,1.23,9905000000,16108160442000
000670,영풍,KOSPI,46950,-6.01,9873000000,864381566850
090430,아모레퍼시픽,KOSPI,147300,0.89,9789000000,8615983400700
327260,RF머트리얼즈,KOSDAQ,43500,-2.68,9781000000,782514496500
000500,가온전선,KOSPI,246500,0.41,9594000000,7340180125500
031980,피에스케이홀딩스,KOSDAQ,167500,7.72,9536000000,3611701162500
034730,SK,KOSPI,561000,-1.58,9464000000,40674016383000
066970,엘앤에프,KOSPI,114000,-0.09,9325000000,4638051468000
048770,TPC로보틱스,KOSDAQ,4630,9.72,9302000000,72681698330
007660,이수페타시스,KOSPI,104200,-2.98,9280000000,7649240619800
034220,LG디스플레이,KOSPI,8770,-0.9,9156000000,4385000000000
046970,우리로,KOSDAQ,6830,-5.01,9146000000,299324743170
017670,SK텔레콤,KOSPI,89700,-0.44,9134000000,19266667754100
456010,아이씨티케이,KOSDAQ,17690,-2.8,9112000000,256546571500
125490,한라캐스트,KOSDAQ,11390,11.67,8892000000,415761789280
000270,기아,KOSPI,123800,-0.32,8735000000,48333129152400
0015N0,아로마티카,KOSDAQ,12190,1.16,8727000000,153312679180
000720,현대건설,KOSPI,125600,-2.03,8713000000,13986284084000
161890,한국콜마,KOSPI,144300,-1.23,8664000000,3406212611100
006360,GS건설,KOSPI,37100,1.23,8500000000,3175073279000
003490,대한항공,KOSPI,29600,-0.84,8488000000,10899330026400
003230,삼양식품,KOSPI,1284000,-1.98,8458000000,9672391260000
086520,에코프로,KOSDAQ,82050,0.67,8439000000,11140433271600
356860,티엘비,KOSDAQ,38500,5.19,8250000000,912498510000
277810,레인보우로보틱스,KOSDAQ,440500,4.76,8076000000,8545637449000
051900,LG생활건강,KOSPI,309500,3.51,8031000000,4634924368500
002990,금호건설,KOSPI,13630,0.22,8026000000,507853445620
257720,실리콘투,KOSDAQ,44250,-1.34,7859000000,2901749151000
039030,이오테크닉스,KOSDAQ,449000,4.91,7784000000,5531477950000
082740,한화엔진,KOSPI,48250,-4.64,7654000000,4026324601500
375500,DL이앤씨,KOSPI,85400,-0.35,7590000000,3304435404200
0011A0,액스비스,KOSDAQ,13170,4.11,7575000000,122925355800
009540,HD한국조선해양,KOSPI,347500,-4.4,7554000000,24593657810000
187660,페니트리움바이오,KOSDAQ,7890,-6.74,7490000000,504693736170
441270,파인엠텍,KOSDAQ,9600,4.23,7061000000,405167347200
068270,셀트리온,KOSPI,178700,-0.06,7058000000,41568689351200
124500,아이티센글로벌,KOSDAQ,31000,-3.43,6878000000,719340337000
131290,티에스이,KOSDAQ,252000,6.78,6843000000,2787480108000
112610,씨에스윈드,KOSPI,52000,-1.14,6809000000,2192912956000
087010,펩트론,KOSDAQ,144100,3.59,6784000000,3360030135000
064350,현대로템,KOSPI,121600,-2.25,6729000000,13271702828800
088350,한화생명,KOSPI,5970,-0.83,6663000000,5185124100000
207940,삼성바이오로직스,KOSPI,1408000,-0.85,6653000000,65177659008000
234340,헥토파이낸셜,KOSDAQ,22550,-1.31,6624000000,315038292800
010950,S-Oil,KOSPI,145500,-2.09,6608000000,16380796236000
001440,대한전선,KOSPI,27925,-1.33,6576000000,5473093243300
459550,알트,KOSDAQ,2575,7.07,6464000000,64943459575
021240,코웨이,KOSPI,103200,2.69,6416000000,7303198363200
035720,카카오,KOSPI,34700,0.14,6279000000,15372096634100
095610,테스,KOSDAQ,136200,3.18,6173000000,2636832000000
079650,서산,KOSDAQ,6720,3.23,6139000000,134400000000
018260,삼성에스디에스,KOSPI,222500,1.83,6136000000,17216560500000
426030,TIME 미국나스닥100액티브,KOSPI,44095,-0.23,5955000000,2411114600000
347850,디앤디파마텍,KOSDAQ,46550,1.09,5792000000,2133740698950
071200,인피니트헬스케어,KOSDAQ,11650,3.01,5785000000,284218735700
204270,제이앤티씨,KOSDAQ,23050,5.01,5752000000,1333407141300
