code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1711000,-5.57,2000644000000,1249872436515000
005930,삼성전자,KOSPI,250500,-3.47,996662000000,1464492791304000
356680,엑스게이트,KOSDAQ,17190,7.04,213665000000,490662627480
009150,삼성전기,KOSPI,1347000,-3.79,177185000000,100612408512000
402340,SK스퀘어,KOSPI,1021000,-6.24,155432000000,134694401958000
001820,삼화콘덴서,KOSPI,138700,0.95,100877000000,1441786500000
017900,광전자,KOSPI,9260,17.22,100041000000,536559245380
034020,두산에너빌리티,KOSPI,88500,-2.53,86072000000,56689661421000
024060,흥구석유,KOSDAQ,14870,1.78,81196000000,223050000000
203650,드림시큐리티,KOSDAQ,2920,11.45,76393000000,296977093280
036930,주성엔지니어링,KOSDAQ,208000,-0.48,63913000000,9668073168000
003350,한국화장품제조,KOSPI,15850,0.89,60066000000,359161000000
069540,빛과전자,KOSDAQ,4030,4.13,55418000000,454148344910
005380,현대차,KOSPI,369500,-3.4,54084000000,75657994537000
010170,대한광통신,KOSDAQ,14280,0.92,53836000000,2220335224800
105560,KB금융,KOSPI,177200,-0.39,51517000000,62850666464800
108490,로보티즈,KOSDAQ,327000,1.08,49122000000,4796118156000
052710,아모텍,KOSDAQ,16140,6.68,48203000000,301508112000
001210,금호전기,KOSPI,11960,-3.94,46938000000,148017151360
012210,삼미금속,KOSDAQ,12150,-1.14,46113000000,280076684850
032830,삼성생명,KOSPI,295750,-3.82,45445000000,59150000000000
316140,우리금융지주,KOSPI,35850,2.14,42345000000,26413798068450
411080,샌즈랩,KOSDAQ,6820,23.77,39577000000,104125291160
052690,한전기술,KOSPI,142050,-6.55,39540000000,5429151000000
006400,삼성SDI,KOSPI,538000,-1.28,38384000000,43355015140000
012450,한화에어로스페이스,KOSPI,1091000,0.93,37329000000,56255670491000
278470,에이피알,KOSPI,372500,0.13,36572000000,13945712737500
096770,SK이노베이션,KOSPI,138200,-4.56,35991000000,23363095301600
329180,HD현대중공업,KOSPI,475500,-0.73,33525000000,49909062487500
047040,대우건설,KOSPI,18935,-4.8,32413000000,7780536125530
000990,DB하이텍,KOSPI,111400,5.29,31619000000,4846411103200
386380,스카이랩스,KOSDAQ,24350,-4.7,30317000000,456854139950
066570,LG전자,KOSPI,196000,-1.75,29189000000,31925389048000
028260,삼성물산,KOSPI,355500,-3.13,27658000000,57650575045500
042700,한미반도체,KOSPI,228500,-1.08,27421000000,21778837700000
086790,하나금융지주,KOSPI,137800,0.0,27234000000,37339653598000
042510,라온시큐어,KOSDAQ,11590,23.56,26849000000,128716546520
161890,한국콜마,KOSPI,144600,2.34,26725000000,3413294134200
441270,파인엠텍,KOSDAQ,9090,9.65,24711000000,383642831880
055550,신한지주,KOSPI,112900,0.0,24645000000,53000931983100
012330,현대모비스,KOSPI,398000,-4.21,24317000000,35748592830000
443670,에스피소프트,KOSDAQ,4890,3.49,23617000000,117411657960
032820,우리기술,KOSDAQ,13960,-0.64,23338000000,2412073183520
000670,영풍,KOSPI,49900,29.78,23136000000,918693081700
000150,두산,KOSPI,1278000,-5.75,22894000000,20695721130000
093370,후성,KOSPI,13840,3.98,22618000000,1484413767200
000270,기아,KOSPI,123000,-2.84,22395000000,48020798754000
196170,알테오젠,KOSDAQ,261500,-2.43,21797000000,18214817279500
403870,HPSP,KOSDAQ,52300,-1.88,21776000000,4304290000000
003230,삼양식품,KOSPI,1290000,0.94,21421000000,9717589350000
327260,RF머트리얼즈,KOSDAQ,45000,3.21,21122000000,809497755000
000720,현대건설,KOSPI,129550,-3.97,20850000000,14426139355750
010120,LS ELECTRIC,KOSPI,201500,-1.47,20824000000,30225000000000
456010,아이씨티케이,KOSDAQ,17920,4.19,20259000000,259882112000
240810,원익IPS,KOSDAQ,111800,1.36,19592000000,5487580131800
002990,금호건설,KOSPI,13895,-5.54,19466000000,517727338730
009830,한화솔루션,KOSPI,28650,-3.86,19081000000,6443171156400
298040,효성중공업,KOSPI,2805000,-1.72,18954000000,26155357140000
005490,POSCO홀딩스,KOSPI,323000,-3.29,18768000000,25595013221000
488280,에스투더블유,KOSDAQ,15710,5.79,17893000000,170068385060
187660,페니트리움바이오,KOSDAQ,8300,0.12,16667000000,530919899900
046970,우리로,KOSDAQ,7030,-2.23,16652000000,308089742970
080220,제주반도체,KOSDAQ,72000,-4.26,16506000000,2479883976000
373220,LG에너지솔루션,KOSPI,354000,-1.67,16371000000,82836000000000
028050,삼성E&A,KOSPI,50600,-0.78,16295000000,9917600000000
035420,NAVER,KOSPI,203000,-1.69,16203000000,30875156907000
222800,심텍,KOSDAQ,127800,-2.59,15307000000,4853106338400
003490,대한항공,KOSPI,29050,0.35,15194000000,10696810202050
010950,S-Oil,KOSPI,148300,-1.13,14917000000,16696028053600
015760,한국전력,KOSPI,32100,-3.02,14798000000,20607046871700
068270,셀트리온,KOSPI,176000,-1.23,14423000000,40940622976000
053260,금강철강,KOSDAQ,8140,3.43,14274000000,152380800000
062040,산일전기,KOSPI,200000,0.7,14242000000,6128570000000
086520,에코프로,KOSDAQ,81200,-3.79,14158000000,11025023542400
336260,두산퓨얼셀,KOSPI,47250,-3.18,13856000000,3094578553500
006360,GS건설,KOSPI,37300,-3.12,13640000000,3192189577000
090430,아모레퍼시픽,KOSPI,145400,3.49,13362000000,8504847158600
011070,LG이노텍,KOSPI,525000,-3.31,13208000000,12425231175000
066970,엘앤에프,KOSPI,115400,-3.83,13096000000,4695009994800
126730,코칩,KOSDAQ,23200,8.92,13058000000,203466923200
126730,코칩,KOSDAQ,23200,8.92,13058000000,203466923200
098120,마이크로컨텍솔,KOSDAQ,48800,-12.54,12936000000,405662980800
034730,SK,KOSPI,570000,-2.56,12792000000,41326540710000
257720,실리콘투,KOSDAQ,44350,1.95,12673000000,2908306776200
475150,SK이터닉스,KOSPI,50400,-2.89,12499000000,1716977001600
263860,지니언스,KOSDAQ,17750,4.72,12492000000,161162900000
0011A0,액스비스,KOSDAQ,13380,2.14,12381000000,124885441200
138930,BNK금융지주,KOSPI,16130,1.26,12294000000,4949325183630
017670,SK텔레콤,KOSPI,89400,-1.65,12209000000,19202230738200
003280,흥아해운,KOSPI,1864,-0.75,12025000000,448152011736
039030,이오테크닉스,KOSDAQ,430500,-3.37,11923000000,5303566275000
247540,에코프로비엠,KOSDAQ,105400,-4.44,11913000000,10311327743600
000810,삼성화재,KOSPI,666000,-2.92,11276000000,29735217018000
226950,올릭스,KOSDAQ,98800,-9.61,11185000000,2081009580000
000500,가온전선,KOSPI,249500,-1.77,10946000000,7429512946500
042660,한화오션,KOSPI,85600,0.0,10792000000,26228986526400
207940,삼성바이오로직스,KOSPI,1401000,-0.99,10555000000,64853622351000
082740,한화엔진,KOSPI,50100,-0.4,10542000000,4180701814200
353200,대덕전자,KOSPI,98400,-1.6,10538000000,4862625420000
001440,대한전선,KOSPI,28600,-3.05,10527000000,5605388245600
079550,LIG디펜스앤에어로스페이스,KOSPI,680000,0.29,10402000000,14960000000000
062970,한국첨단소재,KOSDAQ,2585,29.9,10295000000,77866463455
058470,리노공업,KOSDAQ,66200,-0.3,10214000000,5045224470000
007660,이수페타시스,KOSPI,107800,-1.91,10007000000,7913513808200
010140,삼성중공업,KOSPI,21150,-1.17,9982000000,18612000000000
115440,우리넷,KOSDAQ,8550,3.01,9949000000,92291196600
119850,지엔씨에너지,KOSDAQ,50400,-0.4,9906000000,829025013600
083650,비에이치아이,KOSDAQ,66200,-3.22,9856000000,2048517625000
131290,티에스이,KOSDAQ,245500,-5.76,9769000000,2715580819500
192820,코스맥스,KOSPI,276000,2.03,9448000000,3132464484000
252990,샘씨엔에스,KOSDAQ,16390,3.87,9438000000,986971200710
035720,카카오,KOSPI,34250,-0.72,9403000000,15172746677750
267260,HD현대일렉트릭,KOSPI,733000,-1.87,9364000000,26422549955000
067290,JW신약,KOSDAQ,3500,-0.43,9174000000,196129860500
003670,포스코퓨처엠,KOSPI,181500,-2.05,9086000000,16143738930000
010060,OCI홀딩스,KOSPI,207500,-5.03,8999000000,3874073140000
092790,넥스틸,KOSPI,14850,3.27,8981000000,386129700000
009540,HD한국조선해양,KOSPI,360000,-1.5,8560000000,25478321760000
0220W0,한화머시너리앤서비스홀딩스,KOSPI,6370,1.76,8449000000,538363957950
272210,한화시스템,KOSPI,71600,0.99,8416000000,13526628252400
004170,신세계,KOSPI,371250,-2.56,8382000000,3506523446250
443060,HD현대마린솔루션,KOSPI,235500,-4.66,8371000000,10558279830000
277810,레인보우로보틱스,KOSDAQ,428500,-1.72,8358000000,8312839153000
440110,파두,KOSDAQ,61100,-10.8,8244000000,3061783749700
375500,DL이앤씨,KOSPI,84800,-1.17,8081000000,3281219230400
483650,달바글로벌,KOSPI,166400,-0.72,8058000000,2084312256000
004310,현대약품,KOSPI,9700,-1.22,8047000000,310400000000
322000,HD현대에너지솔루션,KOSPI,128700,-3.81,7993000000,1441440000000
095610,테스,KOSDAQ,135300,-5.71,7841000000,2619408000000
446540,메가터치,KOSDAQ,8950,6.17,7615000000,260258043450
241710,코스메카코리아,KOSDAQ,130600,3.9,7503000000,1394808000000
347850,디앤디파마텍,KOSDAQ,45450,-4.42,7462000000,2083319329050
098460,고영,KOSDAQ,26850,-2.89,7353000000,1831283119050
214450,파마리서치,KOSDAQ,340500,-0.44,7313000000,3537675144000
115500,케이씨에스,KOSDAQ,10180,2.31,7296000000,122160000000
064350,현대로템,KOSPI,122600,-1.21,7262000000,13380845121800
067310,하나마이크론,KOSDAQ,33500,-2.62,7246000000,2227444111500
112610,씨에스윈드,KOSPI,52300,-0.95,7081000000,2205564376900
064400,LG씨엔에스,KOSPI,70700,-1.67,7056000000,6849836523600
439090,마녀공장,KOSDAQ,17100,4.27,6918000000,280324746000
382900,범한퓨얼셀,KOSDAQ,25550,2.0,6904000000,223843550000
426030,TIME 미국나스닥100액티브,KOSPI,44070,-1.74,6884000000,2405340600000
020150,롯데에너지머티리얼즈,KOSPI,39100,-7.35,6861000000,2047489603300
004090,한국석유,KOSPI,12450,0.97,6838000000,158041794000
437730,삼현,KOSDAQ,40800,-3.55,6775000000,1293668733600
0015N0,아로마티카,KOSDAQ,11650,10.01,6621000000,146521141300
047810,한국항공우주,KOSPI,131100,0.46,6618000000,12778986527700
043260,성호전자,KOSDAQ,17270,-1.2,6525000000,1268197443040
018260,삼성에스디에스,KOSPI,218000,-2.02,6446000000,16868360400000
267250,HD현대,KOSPI,245000,-1.01,6435000000,19353305825000
064290,인텍플러스,KOSDAQ,46250,-5.32,6394000000,599287982500
058610,에스피지,KOSDAQ,92800,-4.13,6348000000,2058059008000
047050,포스코인터내셔널,KOSPI,56400,-2.25,6326000000,9922045243200
079650,서산,KOSDAQ,6650,-7.12,6194000000,133000000000
051910,LG화학,KOSPI,265500,-2.75,6181000000,18742267066500
0007C0,아크릴,KOSDAQ,18930,9.74,6026000000,152014033320
005830,DB손해보험,KOSPI,187200,-2.35,6021000000,12261665332800
036540,SFA반도체,KOSDAQ,7270,3.27,6009000000,1195626402810
030530,원익홀딩스,KOSDAQ,22200,-0.67,5912000000,1714683178200
078930,GS,KOSPI,117200,-1.51,5858000000,10887352014000
175330,JB금융지주,KOSPI,31850,0.31,5776000000,5940720094400
100590,머큐리,KOSDAQ,4595,-3.26,5752000000,78756209275
317400,자이에스앤디,KOSPI,11250,-0.71,5738000000,436303350000
006260,LS,KOSPI,313000,-2.03,5732000000,9765600000000
006800,미래에셋증권,KOSPI,32850,-1.79,5686000000,17838241525350
031980,피에스케이홀딩스,KOSDAQ,156400,-0.38,5673000000,3372358578000
089030,테크윙,KOSDAQ,44250,-4.53,5570000000,1639623791250
332570,PS일렉트로닉스,KOSDAQ,7880,1.68,5566000000,362011951640
454910,두산로보틱스,KOSPI,69800,-2.38,5512000000,4524434604000
356860,티엘비,KOSDAQ,37700,-0.53,5372000000,893537502000
033780,KT&G,KOSPI,171500,-0.17,5300000000,17803493204000
088350,한화생명,KOSPI,5830,-2.67,5299000000,5063529900000
352820,하이브,KOSPI,172700,-0.17,5251000000,7444550577200
319660,피에스케이,KOSDAQ,120300,-2.2,5202000000,3484695694200
044490,태웅,KOSDAQ,39000,-0.89,5147000000,780287859000
0126Z0,삼성에피스홀딩스,KOSPI,329000,-3.24,5043000000,8186523121000
003550,LG,KOSPI,113500,0.89,4984000000,17160292454000
000880,한화,KOSPI,140700,2.48,4980000000,7503375807900
377300,카카오페이,KOSPI,46450,0.43,4941000000,6284713891900
0182R0,1Q K반도체TOP2+,KOSPI,10165,-4.37,4866000000,317656250000
112040,위메이드,KOSDAQ,16120,3.0,4847000000,547249545960
089970,브이엠,KOSDAQ,48150,-1.03,4842000000,1267633734750
011200,HMM,KOSPI,20900,0.24,4788000000,19713673573000
059090,미코,KOSDAQ,20950,1.7,4756000000,700081499100
095340,ISC,KOSDAQ,183700,-3.42,4727000000,3893899554600
204270,제이앤티씨,KOSDAQ,22700,-1.09,4719000000,1313160178200
128940,한미약품,KOSPI,454500,-2.05,4692000000,5822595409500
064760,티씨케이,KOSDAQ,263000,1.94,4681000000,2940186408000
028300,HLB,KOSDAQ,30650,-2.54,4654000000,4082525534950
001450,현대해상,KOSPI,49500,-3.51,4563000000,4219788375000
204320,HL만도,KOSPI,47950,-3.62,4490000000,2251593904000
267270,HD건설기계,KOSPI,139200,-2.32,4420000000,6670728062400
