code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1716000,1.12,1520051000000,1253524898340000
005930,삼성전자,KOSPI,251500,1.0,832818000000,1470339069912000
017900,광전자,KOSPI,10710,4.28,244792000000,620577701730
009150,삼성전기,KOSPI,1348000,0.82,153594000000,100687102208000
004310,현대약품,KOSPI,10120,1.3,138126000000,323840000000
108490,로보티즈,KOSDAQ,340500,4.93,137125000000,4994123034000
402340,SK스퀘어,KOSPI,1017000,1.7,136935000000,134166705966000
067290,JW신약,KOSDAQ,3660,7.65,130450000000,205095796980
001820,삼화콘덴서,KOSPI,140900,1.22,121840000000,1464655500000
030530,원익홀딩스,KOSDAQ,25950,18.49,117537000000,2004325606950
014950,삼익제약,KOSDAQ,10920,17.8,113981000000,109938060960
036930,주성엔지니어링,KOSDAQ,200000,-2.91,112027000000,9296224200000
058610,에스피지,KOSDAQ,105000,15.77,99302000000,2328622800000
093370,후성,KOSPI,14990,6.24,82149000000,1607757396700
105560,KB금융,KOSPI,177300,-2.37,80246000000,62886135238200
096770,SK이노베이션,KOSPI,142000,3.88,73897000000,24005495896000
012450,한화에어로스페이스,KOSPI,1070000,-5.89,71146000000,55172839070000
006400,삼성SDI,KOSPI,548000,3.01,70773000000,44160870440000
034020,두산에너빌리티,KOSPI,86600,-0.46,61186000000,55472595243600
062970,한국첨단소재,KOSDAQ,2920,12.96,59176000000,87957475160
042700,한미반도체,KOSPI,226500,0.67,58435000000,21588213300000
000990,DB하이텍,KOSPI,119000,6.92,52932000000,5177045972000
437730,삼현,KOSDAQ,52700,29.8,52578000000,1670988780900
329180,HD현대중공업,KOSPI,460250,-3.91,47230000000,48308403806250
356680,엑스게이트,KOSDAQ,16960,-1.4,43036000000,484097624320
069540,빛과전자,KOSDAQ,4195,-3.01,42293000000,472742507915
005380,현대차,KOSPI,372250,0.2,39870000000,76221078393500
032830,삼성생명,KOSPI,290000,-2.68,37594000000,58000000000000
298040,효성중공업,KOSPI,2727500,-2.69,36649000000,25432704670000
010170,대한광통신,KOSDAQ,14320,-1.17,36566000000,2226554651200
332570,PS일렉트로닉스,KOSDAQ,8930,10.79,35456000000,410249584790
024060,흥구석유,KOSDAQ,14625,-0.24,34770000000,219375000000
004020,현대제철,KOSPI,36100,9.39,33629000000,4817392838500
032820,우리기술,KOSDAQ,13360,-3.54,32659000000,2308402416320
066570,LG전자,KOSPI,201500,1.66,32648000000,32821254557000
055550,신한지주,KOSPI,112700,-1.66,32470000000,52907041935300
316140,우리금융지주,KOSPI,36300,-1.49,31937000000,26745352019100
036540,SFA반도체,KOSDAQ,8310,10.36,31809000000,1366665117930
403870,HPSP,KOSDAQ,53600,2.88,31107000000,4411280000000
267260,HD현대일렉트릭,KOSPI,711000,-3.79,30817000000,25629512985000
028260,삼성물산,KOSPI,355500,-0.84,30739000000,57650575045500
010140,삼성중공업,KOSPI,21300,-3.62,30426000000,18744000000000
047040,대우건설,KOSPI,19020,1.39,30381000000,7815463274760
005490,POSCO홀딩스,KOSPI,331500,1.69,30168000000,26268566200500
001210,금호전기,KOSPI,11150,3.53,30033000000,138923915600
386380,스카이랩스,KOSDAQ,21700,-8.44,29222000000,407134900900
012330,현대모비스,KOSPI,401250,0.31,28785000000,36040509731250
032940,원익,KOSDAQ,10080,6.44,28415000000,183387264480
411080,샌즈랩,KOSDAQ,6940,0.58,27710000000,105957407720
052690,한전기술,KOSPI,136400,-1.3,27299000000,5213208000000
010120,LS ELECTRIC,KOSPI,196800,-1.25,26947000000,29520000000000
125490,한라캐스트,KOSDAQ,11470,12.45,26511000000,418681977440
196170,알테오젠,KOSDAQ,265500,2.12,25289000000,18493437811500
160190,하이젠알앤엠,KOSDAQ,25850,28.93,24887000000,798454800000
086790,하나금융지주,KOSPI,138500,-1.63,24543000000,37529332535000
028050,삼성E&A,KOSPI,51000,0.39,24427000000,9996000000000
000150,두산,KOSPI,1295000,3.19,24425000000,20971016325000
240810,원익IPS,KOSDAQ,109700,-0.36,23515000000,5384503939700
