code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1712000,1.3,1334610000000,1250602928880000
005930,삼성전자,KOSPI,250000,0.6,722299000000,1461569652000000
069540,빛과전자,KOSDAQ,4625,12.26,208497000000,521200023625
010170,대한광통신,KOSDAQ,15290,8.13,205553000000,2377375741400
009150,삼성전기,KOSPI,1336000,1.44,136155000000,99790777856000
356680,엑스게이트,KOSDAQ,17450,-0.57,133826000000,498083935400
072950,빛샘전자,KOSDAQ,13840,29.35,132192000000,111448122400
402340,SK스퀘어,KOSPI,998500,-0.15,96655000000,131726112003000
062970,한국첨단소재,KOSDAQ,3420,1.79,77741000000,103018686660
006400,삼성SDI,KOSPI,546000,-0.18,76596000000,43999699380000
017900,광전자,KOSPI,10670,0.09,76596000000,618259951210
105560,KB금융,KOSPI,175500,-0.17,75266000000,62247697317000
005380,현대차,KOSPI,361250,-1.57,64617000000,73968742967500
036930,주성엔지니어링,KOSDAQ,190100,-1.4,64255000000,8836061102100
034020,두산에너빌리티,KOSPI,84400,-2.09,60620000000,54063360722400
411080,샌즈랩,KOSDAQ,7730,12.03,60296000000,118018841740
054920,한컴위드,KOSDAQ,5470,4.59,46221000000,154347433070
373220,LG에너지솔루션,KOSPI,367500,0.55,46201000000,85995000000000
001820,삼화콘덴서,KOSPI,142700,0.14,46180000000,1483366500000
217590,티엠씨,KOSPI,13680,5.56,43389000000,329608998000
386380,스카이랩스,KOSDAQ,20950,0.72,42946000000,393063418150
052690,한전기술,KOSPI,137500,-4.38,42800000000,5255250000000
043260,성호전자,KOSDAQ,18020,7.2,42627000000,1323272607040
093370,후성,KOSPI,14300,-3.25,41927000000,1533751219000
108490,로보티즈,KOSDAQ,308500,-4.93,41559000000,4524778138000
000990,DB하이텍,KOSPI,118500,1.54,39958000000,5155293678000
030530,원익홀딩스,KOSDAQ,24600,-1.8,38950000000,1900054332600
000500,가온전선,KOSPI,243500,1.46,36867000000,7250847304500
332570,PS일렉트로닉스,KOSDAQ,8860,5.48,36739000000,407033742580
158430,아톤,KOSDAQ,5910,-6.34,35974000000,144689163720
012330,현대모비스,KOSPI,382500,-3.04,35461000000,34356373762500
417200,LS머트리얼즈,KOSDAQ,12520,2.62,35449000000,847011290680
012450,한화에어로스페이스,KOSPI,1046000,-1.6,34031000000,53935317446000
218410,RFHIC,KOSDAQ,52000,5.37,33101000000,1381922984000
042700,한미반도체,KOSPI,217500,-2.25,32794000000,20730403500000
196170,알테오젠,KOSDAQ,251000,-3.46,31892000000,17483438383000
010120,LS ELECTRIC,KOSPI,195950,0.64,31469000000,29392500000000
278470,에이피알,KOSPI,353000,-2.35,31212000000,13215668715000
298040,효성중공업,KOSPI,2742000,1.97,30923000000,25567910616000
066570,LG전자,KOSPI,198150,-1.91,29844000000,32275591019700
028260,삼성물산,KOSPI,348500,0.43,29828000000,56515401978500
229640,LS에코에너지,KOSPI,58800,17.95,29574000000,1800742885200
055550,신한지주,KOSPI,111100,-0.98,28566000000,52155921552900
049080,기가레인,KOSDAQ,10990,29.91,28179000000,93286790660
096770,SK이노베이션,KOSPI,138500,-2.26,26221000000,23413811138000
035420,NAVER,KOSPI,202250,-1.82,26107000000,30761086130250
047040,대우건설,KOSPI,18560,-2.98,25619000000,7626445761280
001210,금호전기,KOSPI,10930,1.2,25613000000,136182815920
267260,HD현대일렉트릭,KOSPI,702500,0.36,24726000000,25323112337500
128940,한미약품,KOSPI,504000,1.51,23996000000,6456739464000
003670,포스코퓨처엠,KOSPI,187600,-0.9,23430000000,16686310872000
452280,한선엔지니어링,KOSDAQ,12190,14.03,23165000000,234629097300
004310,현대약품,KOSPI,10000,-1.19,22588000000,320000000000
036540,SFA반도체,KOSDAQ,8510,-1.05,22537000000,1399557178530
126340,비나텍,KOSDAQ,73800,13.19,21879000000,529914553200
263860,지니언스,KOSDAQ,20750,8.75,20668000000,188401700000
437730,삼현,KOSDAQ,49200,-6.64,20482000000,1560012296400
086790,하나금융지주,KOSPI,135900,-1.24,20480000000,36824810769000
000150,두산,KOSPI,1308000,1.47,20162000000,21181536180000
032830,삼성생명,KOSPI,283000,-0.88,20070000000,56600000000000
046970,우리로,KOSDAQ,7290,2.53,19787000000,319484242710
115440,우리넷,KOSDAQ,9660,10.91,19499000000,104272860720
062040,산일전기,KOSPI,190100,1.39,19367000000,5825205785000
050890,쏠리드,KOSDAQ,9110,4.11,19341000000,553492024740
047050,포스코인터내셔널,KOSPI,57000,3.83,19286000000,10027598916000
298380,에이비엘바이오,KOSDAQ,55000,-7.25,19193000000,3079310465000
024060,흥구석유,KOSDAQ,14660,-2.14,19067000000,219900000000
388790,라이콤,KOSDAQ,4930,12.3,18810000000,150927808800
017670,SK텔레콤,KOSPI,87350,-0.74,18787000000,18761911129550
032820,우리기술,KOSDAQ,12890,-2.42,18441000000,2227193648680
329180,HD현대중공업,KOSPI,450500,-0.66,18085000000,47285031862500
051910,LG화학,KOSPI,274000,0.92,17738000000,19342301982000
316140,우리금융지주,KOSPI,35750,-1.65,17490000000,26340119412750
327260,RF머트리얼즈,KOSDAQ,44900,-0.77,17326000000,807698871100
058610,에스피지,KOSDAQ,97500,-5.16,16797000000,2162292600000
028050,삼성E&A,KOSPI,50400,-0.79,16710000000,9878400000000
014950,삼익제약,KOSDAQ,10490,-10.27,15918000000,105608998120
375500,DL이앤씨,KOSPI,89800,0.45,15862000000,3474687345400
034730,SK,KOSPI,541000,-1.64,15693000000,39223962323000
000720,현대건설,KOSPI,124550,-2.77,15512000000,13869360530750
042510,라온시큐어,KOSDAQ,12580,-2.93,15499000000,139711316240
035720,카카오,KOSPI,33850,-1.88,15020000000,14995546716550
005490,POSCO홀딩스,KOSPI,329000,-0.9,14966000000,26070462383000
207940,삼성바이오로직스,KOSPI,1403000,-0.64,14810000000,64946204253000
011070,LG이노텍,KOSPI,506000,0.0,14728000000,11975556142000
003490,대한항공,KOSPI,28700,-2.21,14650000000,10567931478300
377300,카카오페이,KOSPI,40900,-10.6,14412000000,5533795439800
100590,머큐리,KOSDAQ,5010,10.84,14105000000,85869120450
403870,HPSP,KOSDAQ,51500,-0.77,13959000000,4238450000000
475150,SK이터닉스,KOSPI,48450,-2.91,13819000000,1650546343800
000270,기아,KOSPI,121100,-0.57,13549000000,47279014057800
443670,에스피소프트,KOSDAQ,5250,3.35,13079000000,126055461000
067290,JW신약,KOSDAQ,3545,-3.67,12810000000,198651530135
