code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1916000,2.57,1827984000000,1399623371340000
005930,삼성전자,KOSPI,279250,1.92,1438946000000,1632573301284000
009150,삼성전기,KOSPI,1509000,5.6,702150000000,112712787264000
0161M0,네오사피엔스,KOSDAQ,34400,0.29,267472000000,420225068000
353200,대덕전자,KOSPI,115500,13.35,235919000000,5707654837500
402340,SK스퀘어,KOSPI,1156000,2.57,205320000000,152504141688000
001440,대한전선,KOSPI,32200,8.42,203416000000,6310961591200
222800,심텍,KOSDAQ,151300,15.76,185593000000,5822708783800
001820,삼화콘덴서,KOSPI,150200,2.88,157010000000,1561329000000
066570,LG전자,KOSPI,214500,5.93,119843000000,34938754851000
007810,코리아써키트,KOSPI,67200,28.49,115726000000,1611632064000
010170,대한광통신,KOSDAQ,17780,0.34,115429000000,2764535034800
043260,성호전자,KOSDAQ,26850,0.0,109145000000,2025882118800
067310,하나마이크론,KOSDAQ,47450,5.92,107395000000,3154991734050
036540,SFA반도체,KOSDAQ,10820,2.56,97969000000,1779460478460
000500,가온전선,KOSPI,331000,3.92,94007000000,9856387917000
036930,주성엔지니어링,KOSDAQ,206500,0.49,89741000000,9598351486500
386380,스카이랩스,KOSDAQ,24100,-4.55,85948000000,452163645700
006340,대원전선,KOSPI,14050,3.77,79128000000,1101722544800
240810,원익IPS,KOSDAQ,130100,0.85,77088000000,6385815520100
232140,와이씨,KOSDAQ,15250,7.02,75575000000,1251191587500
047040,대우건설,KOSPI,18570,1.53,73997000000,7630554837660
007660,이수페타시스,KOSPI,116100,5.26,69950000000,8522810325900
356860,티엘비,KOSDAQ,45800,20.21,68638000000,1085517708000
080220,제주반도체,KOSDAQ,78000,3.72,65989000000,2686540974000
034020,두산에너빌리티,KOSPI,85300,0.0,62560000000,54639865753800
000150,두산,KOSPI,1480000,3.35,60620000000,23966875800000
011070,LG이노텍,KOSPI,548000,5.59,59924000000,12969574636000
005380,현대차,KOSPI,365000,1.67,53623000000,74265269580000
041190,우리기술투자,KOSDAQ,6310,7.68,48900000000,503538000000
042700,한미반도체,KOSPI,244000,3.17,48755000000,23256176800000
010120,LS ELECTRIC,KOSPI,214500,2.63,48186000000,32175000000000
003490,대한항공,KOSPI,30450,5.55,48158000000,11212317544050
024840,KBI메탈,KOSDAQ,6740,6.81,45966000000,292963313580
096770,SK이노베이션,KOSPI,138400,-1.63,41075000000,23396905859200
298040,효성중공업,KOSPI,2978000,2.09,40477000000,27768503944000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,21250,-1.16,39613000000,1050697898750
035420,NAVER,KOSPI,201500,1.82,39297000000,30647015353500
105560,KB금융,KOSPI,175300,-1.24,38634000000,62176759770200
052710,아모텍,KOSDAQ,19330,14.38,38243000000,361099864000
028050,삼성E&A,KOSPI,51300,-1.35,37365000000,10054800000000
006800,미래에셋증권,KOSPI,33550,5.01,36260000000,18218356261050
028260,삼성물산,KOSPI,365000,-0.68,35734000000,59191167065000
486990,노타,KOSDAQ,22550,29.97,34905000000,482399296500
012330,현대모비스,KOSPI,378000,1.34,33690000000,33952181130000
403870,HPSP,KOSDAQ,54900,0.37,32808000000,4518270000000
006400,삼성SDI,KOSPI,534000,0.19,31623000000,43032673020000
000990,DB하이텍,KOSPI,132500,0.45,30281000000,5764357910000
017670,SK텔레콤,KOSPI,87400,0.46,30204000000,18772650632200
017900,광전자,KOSPI,10630,-3.89,29851000000,615942200690
108490,로보티즈,KOSDAQ,309000,0.98,28493000000,4532111652000
064290,인텍플러스,KOSDAQ,55800,9.84,27569000000,723032852400
032830,삼성생명,KOSPI,289500,-0.52,26900000000,57900000000000
000720,현대건설,KOSPI,126400,0.64,26770000000,14075368696000
274090,켄코아에어로스페이스,KOSDAQ,13200,7.67,26399000000,181819532400
035720,카카오,KOSPI,34050,2.56,26323000000,15084146697150
010950,S-Oil,KOSPI,149300,-2.99,25795000000,16808610845600
278470,에이피알,KOSPI,365500,-0.14,25717000000,13683645652500
103590,일진전기,KOSPI,77800,6.58,25579000000,3709923342000
000270,기아,KOSPI,120400,0.33,25516000000,47005724959200
052690,한전기술,KOSPI,126000,-2.78,25272000000,4815720000000
0007C0,아크릴,KOSDAQ,21900,14.9,24427000000,175864095600
356680,엑스게이트,KOSDAQ,17280,-3.14,24382000000,493231541760
012450,한화에어로스페이스,KOSPI,1060000,-0.66,23990000000,54657205060000
475150,SK이터닉스,KOSPI,50900,1.39,23985000000,1734010503600
055550,신한지주,KOSPI,112600,-0.44,23906000000,52860096911400
062040,산일전기,KOSPI,211000,2.93,23286000000,6465641350000
058470,리노공업,KOSDAQ,71700,2.72,22694000000,5464389645000
032820,우리기술,KOSDAQ,13230,-1.27,22495000000,2285940416760
095340,ISC,KOSDAQ,215500,8.24,22011000000,4567965999000
373220,LG에너지솔루션,KOSPI,352000,0.0,21884000000,82368000000000
068270,셀트리온,KOSPI,179400,-1.1,21797000000,41731521374400
093370,후성,KOSPI,13690,-1.51,21612000000,1468325467700
119850,지엔씨에너지,KOSDAQ,56400,7.84,21457000000,927718467600
316140,우리금융지주,KOSPI,35800,-1.78,20950000000,26376958740600
440110,파두,KOSDAQ,71900,9.77,20888000000,3602982841300
010060,OCI홀딩스,KOSPI,190000,-0.52,20808000000,3547344080000
033160,엠케이전자,KOSDAQ,16290,10.59,20773000000,400148504820
131970,두산테스나,KOSDAQ,97100,2.21,20326000000,1876674809800
071050,한국금융지주,KOSPI,187800,1.84,19997000000,10465341297600
426030,TIME 미국나스닥100액티브,KOSPI,48505,1.16,19957000000,2659044100000
327260,RF머트리얼즈,KOSDAQ,48450,-1.42,19891000000,871559249550
079550,LIG디펜스앤에어로스페이스,KOSPI,717000,-1.1,19872000000,15774000000000
006360,GS건설,KOSPI,37050,1.23,19700000000,3170794204500
329180,HD현대중공업,KOSPI,451000,0.11,19406000000,47337512475000
145020,휴젤,KOSDAQ,190000,-7.77,19358000000,2377882870000
078930,GS,KOSPI,108900,-3.88,19208000000,10116319405500
196170,알테오젠,KOSDAQ,253500,-0.59,18914000000,17657576215500
425420,티에프이,KOSDAQ,66900,14.95,18685000000,826026408900
425040,티이엠씨,KOSDAQ,12990,1.33,18603000000,284778445020
003230,삼양식품,KOSPI,1261000,-1.18,18499000000,9499131915000
161890,한국콜마,KOSPI,145900,0.27,18439000000,3443980734300
005490,POSCO홀딩스,KOSPI,317000,0.0,18206000000,25119564059000
086790,하나금융지주,KOSPI,134800,-0.66,18097000000,36526743868000
218410,RFHIC,KOSDAQ,59400,-0.5,17933000000,1578581254800
002990,금호건설,KOSPI,13320,2.78,17819000000,496302853680
307950,현대오토에버,KOSPI,388000,7.48,17793000000,10640505016000
267270,HD건설기계,KOSPI,140200,2.56,17696000000,6659133517200
016360,삼성증권,KOSPI,90700,2.83,17595000000,8099510000000
030530,원익홀딩스,KOSDAQ,26450,-1.67,17358000000,2042944597450
089030,테크윙,KOSDAQ,49250,2.6,16755000000,1824892016250
267260,HD현대일렉트릭,KOSPI,726000,1.68,16425000000,26170220010000
059090,미코,KOSDAQ,22550,12.86,16049000000,753548343900
089970,브이엠,KOSDAQ,57400,5.13,15812000000,1511156311000
204270,제이앤티씨,KOSDAQ,25100,-0.4,15783000000,1451996496600
034730,SK,KOSPI,584000,1.57,15471000000,42341578552000
064400,LG씨엔에스,KOSPI,70800,1.87,15220000000,6859525118400
005690,파미셀,KOSPI,12730,2.91,15121000000,763851098220
039030,이오테크닉스,KOSDAQ,476000,-1.65,15089000000,5864105800000
066970,엘앤에프,KOSPI,106900,-0.56,14893000000,4349353069600
336260,두산퓨얼셀,KOSPI,47800,-0.73,14754000000,3130600102800
319660,피에스케이,KOSDAQ,132700,-3.07,14447000000,3843882947800
000810,삼성화재,KOSPI,647000,-0.61,14401000000,28886915031000
006260,LS,KOSPI,329000,2.02,14205000000,10264800000000
082740,한화엔진,KOSPI,49600,-0.6,14023000000,4138978243200
322000,HD현대에너지솔루션,KOSPI,116600,-1.69,13636000000,1305920000000
457370,한켐,KOSDAQ,11690,3.82,13456000000,94304796460
051910,LG화학,KOSPI,256000,-0.97,13426000000,18071639808000
098460,고영,KOSDAQ,29200,2.46,13381000000,1991563019600
051370,인터플렉스,KOSDAQ,7190,14.86,13080000000,167724523680
128940,한미약품,KOSPI,503000,-0.4,12910000000,6443928473000
475830,오름테라퓨틱,KOSDAQ,26250,-3.85,12696000000,571014045000
069540,빛과전자,KOSDAQ,3995,-2.8,12647000000,450204128515
437730,삼현,KOSDAQ,53900,-3.23,12641000000,1709037861300
033780,KT&G,KOSPI,170900,-1.67,12615000000,17741206930400
009830,한화솔루션,KOSPI,27500,-0.36,12357000000,6184544740000
456010,아이씨티케이,KOSDAQ,22750,7.31,12303000000,329928462500
420770,기가비스,KOSDAQ,117800,7.19,12247000000,1493204292400
323280,태성,KOSDAQ,47700,4.84,12119000000,1456661646000
034220,LG디스플레이,KOSPI,8480,-0.47,12113000000,4240000000000
183300,코미코,KOSDAQ,31900,0.47,11714000000,1638488472500
015760,한국전력,KOSPI,30800,-0.16,11519000000,19772493571600
417840,저스템,KOSDAQ,16140,7.96,11490000000,369111809340
010140,삼성중공업,KOSPI,20600,0.0,11462000000,18128000000000
352820,하이브,KOSPI,160600,-1.17,11246000000,6922957861600
125490,한라캐스트,KOSDAQ,12595,-0.04,11244000000,459747123440
267250,HD현대,KOSPI,207500,-1.66,11237000000,16391065137500
009540,HD한국조선해양,KOSPI,343000,1.18,11208000000,24275178788000
257720,실리콘투,KOSDAQ,41100,0.12,11185000000,2695183957200
095610,테스,KOSDAQ,151500,1.27,11169000000,2933040000000
046890,서울반도체,KOSDAQ,10800,6.4,11146000000,629698320000
001210,금호전기,KOSPI,10390,0.39,10978000000,130148942740
321370,센서뷰,KOSDAQ,1800,6.32,10949000000,127120051800
064350,현대로템,KOSPI,118800,0.0,10664000000,12966104408400
178320,서진시스템,KOSDAQ,32400,-0.31,10642000000,2064641043600
195870,해성디에스,KOSPI,61200,8.7,10561000000,1040400000000
272210,한화시스템,KOSPI,76800,0.39,10480000000,14509009075200
003160,디아이,KOSPI,35300,-0.28,10455000000,998990000000
005830,DB손해보험,KOSPI,184300,-2.12,10285000000,12071714320700
332570,PS일렉트로닉스,KOSDAQ,9000,-3.23,10251000000,413465427000
049470,비트플래닛,KOSDAQ,3370,22.32,10158000000,79346309630
454910,두산로보틱스,KOSPI,71400,2.59,10149000000,4628146572000
277810,레인보우로보틱스,KOSDAQ,448000,1.93,9957000000,8691136384000
087010,펩트론,KOSDAQ,150700,-6.63,9922000000,3513924645000
393210,토마토시스템,KOSDAQ,3315,30.0,9917000000,51762213360
131290,티에스이,KOSDAQ,270000,0.19,9803000000,2986585830000
347700,스피어,KOSDAQ,23100,-0.86,9714000000,1190836462200
253590,네오셈,KOSDAQ,13380,2.76,9705000000,586969414320
031980,피에스케이홀딩스,KOSDAQ,162300,-4.53,9664000000,3499576708500
042660,한화오션,KOSPI,81900,0.12,9637000000,25095256968600
477850,마키나락스,KOSDAQ,22400,7.95,9596000000,397706086400
047050,포스코인터내셔널,KOSPI,56950,-1.47,9447000000,10018802776600
478340,나라스페이스테크놀로지,KOSDAQ,14030,1.15,9326000000,162894122450
042370,비츠로테크,KOSDAQ,10900,-0.09,9178000000,285580272500
018260,삼성에스디에스,KOSPI,226500,0.89,9081000000,17526071700000
377300,카카오페이,KOSPI,41450,3.88,8996000000,5608210781900
085910,네오티스,KOSDAQ,16180,14.67,8817000000,223200155240
086520,에코프로,KOSDAQ,80400,0.63,8800000000,10916402620800
207940,삼성바이오로직스,KOSPI,1398000,-0.29,8713000000,64714749498000
417200,LS머트리얼즈,KOSDAQ,13670,-0.58,8690000000,924811848530
046970,우리로,KOSDAQ,7810,-0.13,8656000000,342273242190
088350,한화생명,KOSPI,5680,-1.73,8407000000,4933250400000
090460,비에이치,KOSPI,20000,2.72,8405000000,674230760000
126730,코칩,KOSDAQ,24150,3.21,8389000000,211798542900
0182R0,1Q K반도체TOP2+,KOSPI,11340,3.37,8298000000,354942000000
138080,오이솔루션,KOSDAQ,28100,3.12,8226000000,347814999800
086280,현대글로비스,KOSPI,202500,-0.25,8149000000,15187500000000
004310,현대약품,KOSPI,9080,-2.05,8100000000,290560000000
229640,LS에코에너지,KOSPI,60300,0.67,7930000000,1846680203700
058610,에스피지,KOSDAQ,100000,0.2,7901000000,2217736000000
217590,티엠씨,KOSPI,14470,0.28,7696000000,348643435750
003670,포스코퓨처엠,KOSPI,178000,-0.06,7671000000,15832427160000
234340,헥토파이낸셜,KOSDAQ,22150,4.98,7662000000,309450030400
050890,쏠리드,KOSDAQ,9580,3.12,7652000000,582047595720
028300,HLB,KOSDAQ,31550,-1.25,7637000000,4202403935650
399720,가온칩스,KOSDAQ,46800,6.61,7576000000,554993899200
003350,한국화장품제조,KOSPI,15260,0.0,7487000000,345791600000
347850,디앤디파마텍,KOSDAQ,44350,-0.56,7464000000,2039930982150
483650,달바글로벌,KOSPI,181500,-0.87,7461000000,2273680447500
201490,미투온,KOSDAQ,3895,-3.95,7425000000,127458912770
009580,무림P&P,KOSPI,2005,22.93,7387000000,125048489620
003550,LG,KOSPI,114300,2.7,7359000000,17281246057200
319400,현대무벡스,KOSDAQ,21600,0.47,7260000000,2405722442400
067290,JW신약,KOSDAQ,3235,-0.15,7161000000,181280028205
003530,한화투자증권,KOSPI,4815,3.44,7136000000,1033047536625
083650,비에이치아이,KOSDAQ,62200,1.14,7068000000,1924740125000
192650,드림텍,KOSPI,8320,1.46,6795000000,548178417280
078350,한양디지텍,KOSDAQ,28600,1.42,6772000000,435989325200
010130,고려아연,KOSPI,1121000,-0.18,6651000000,23398598249000
024060,흥구석유,KOSDAQ,12750,-0.78,6437000000,191250000000
281820,케이씨텍,KOSPI,79500,3.11,6408000000,1573993549500
247540,에코프로비엠,KOSDAQ,104000,0.58,6341000000,10174365136000
039490,키움증권,KOSPI,266000,0.57,6336000000,6976732056000
004020,현대제철,KOSPI,35700,1.71,6305000000,4764014524500
090430,아모레퍼시픽,KOSPI,143900,-0.76,6191000000,8417108020100
310210,보로노이,KOSDAQ,153900,-0.45,6156000000,2852707021200
092870,엑시콘,KOSDAQ,37500,-1.7,6060000000,489404887500
0155E0,해치텍,KOSDAQ,13260,-1.56,6045000000,72759609000
462860,더즌,KOSDAQ,3095,-0.16,6022000000,222122278785
077360,덕산하이메탈,KOSDAQ,12770,3.4,6011000000,580230515540
226950,올릭스,KOSDAQ,103400,-2.54,5985000000,2352405732600
203650,드림시큐리티,KOSDAQ,2800,4.28,5968000000,284772555200
0015B0,KoAct 미국나스닥성장기업액티브,KOSPI,19620,1.37,5955000000,631764000000
027360,아주IB투자,KOSDAQ,4005,0.13,5719000000,485187351030
072950,빛샘전자,KOSDAQ,13350,-2.48,5698000000,107502343500
375500,DL이앤씨,KOSPI,84700,-0.47,5683000000,3277349868100
299170,더블유에스아이,KOSDAQ,1545,29.94,5675000000,64134939960
100790,미래에셋벤처투자,KOSDAQ,17490,4.11,5656000000,929078909220
214450,파마리서치,KOSDAQ,326500,0.46,5647000000,3392220072000
001450,현대해상,KOSPI,47350,-3.56,5563000000,4036504637500
298380,에이비엘바이오,KOSDAQ,53000,-1.67,5420000000,2967335539000
020150,롯데에너지머티리얼즈,KOSPI,39800,-3.86,5418000000,2084145427400
452280,한선엔지니어링,KOSDAQ,13600,1.12,5303000000,261768312000
299660,셀리드,KOSDAQ,2885,29.95,5263000000,85116088645
005940,NH투자증권,KOSPI,26350,0.19,5257000000,9728580866750
047810,한국항공우주,KOSPI,130700,0.85,5214000000,12739996484900
004170,신세계,KOSPI,357000,-0.14,5203000000,3371929617000
0007J0,인벤테라,KOSDAQ,12410,6.89,5181000000,97613510740
000670,영풍,KOSPI,44450,1.37,5175000000,818354859350
084370,유진테크,KOSDAQ,146300,4.2,5171000000,3352616944600
033170,시그네틱스,KOSDAQ,3200,14.49,5078000000,54866121600
011790,SKC,KOSPI,89800,2.05,5024000000,4453927160400
204320,HL만도,KOSPI,47250,-0.11,4988000000,2218723920000
101490,에스앤에스텍,KOSDAQ,43900,0.57,4960000000,936601188100
417030,니어스랩,KOSDAQ,33950,-1.74,4812000000,196148026200
012210,삼미금속,KOSDAQ,11060,-0.54,4773000000,254950463740
0183V0,KIWOOM 삼성전자&SK하이닉스채권혼합50,KOSPI,12190,1.33,4694000000,274275000000
456600,TIME 글로벌AI인공지능액티브,KOSPI,60605,1.38,4679000000,2173295300000
005290,동진쎄미켐,KOSDAQ,43250,1.65,4674000000,2204457949500
126340,비나텍,KOSDAQ,86000,2.99,4659000000,617515604000
263750,펄어비스,KOSDAQ,34250,-1.44,4633000000,2152403917500
294400,KIWOOM 200TR,KOSPI,149140,1.67,4623000000,1886621000000
388210,씨엠티엑스,KOSDAQ,87100,6.22,4556000000,840901549800
295310,에이치브이엠,KOSDAQ,59600,0.0,4553000000,739311656800
064260,다날,KOSDAQ,4510,2.38,4524000000,341161011070
036710,심텍홀딩스,KOSDAQ,4300,9.41,4501000000,227159342200
051900,LG생활건강,KOSPI,300000,0.33,4491000000,4492656900000
071970,HD현대마린엔진,KOSPI,50300,-1.57,4490000000,1706251198500
122640,예스티,KOSDAQ,32600,0.31,4488000000,705833195000
489790,한화비전,KOSPI,48400,3.53,4466000000,2443638076000
452430,사피엔반도체,KOSDAQ,41050,8.03,4400000000,338885032050
053610,프로텍,KOSDAQ,74600,9.06,4387000000,671400000000
160190,하이젠알앤엠,KOSDAQ,28400,-4.86,4345000000,877219200000
025980,아난티,KOSDAQ,5460,4.8,4301000000,531263405400
014680,한솔케미칼,KOSPI,225500,4.64,4224000000,2434055118000
252990,샘씨엔에스,KOSDAQ,17780,-1.71,4123000000,1070674066420
328130,루닛,KOSDAQ,9880,-5.45,4095000000,735646818400
192820,코스맥스,KOSPI,269500,-2.0,4060000000,3058692675500
474590,WON 반도체밸류체인액티브,KOSPI,48880,3.75,4044000000,381264000000
090710,휴림로봇,KOSDAQ,6570,0.92,4018000000,785502820530
348340,뉴로메카,KOSDAQ,19760,-0.75,4016000000,462550458240
080580,오킨스전자,KOSDAQ,23300,1.08,3992000000,491419251500
