code,name,market,종가,등락률,거래대금,시가총액
000660,SK하이닉스,KOSPI,1869000,1.58,1925306000000,1365290230185000
005930,삼성전자,KOSPI,284000,2.71,1830965000000,1660343124672000
009150,삼성전기,KOSPI,1500000,0.94,314275000000,112040544000000
0010S0,와이즈플래닛컴퍼니,KOSDAQ,41450,245.42,285950000000,415330243500
240810,원익IPS,KOSDAQ,133300,2.3,246793000000,6542884003300
356680,엑스게이트,KOSDAQ,19050,15.18,235476000000,543753522600
402340,SK스퀘어,KOSPI,1182000,4.32,223434000000,155934165636000
030530,원익홀딩스,KOSDAQ,28650,8.11,152262000000,2212868155650
072950,빛샘전자,KOSDAQ,14730,13.31,106044000000,118614945300
034020,두산에너빌리티,KOSPI,83300,-3.7,106023000000,53358743461800
010170,대한광통신,KOSDAQ,17840,0.17,97504000000,2773864174400
047040,대우건설,KOSPI,17600,-6.38,85879000000,7231974428800
006400,삼성SDI,KOSPI,521000,-1.51,82231000000,41985061130000
093370,후성,KOSPI,14010,3.01,79232000000,1502647173300
353200,대덕전자,KOSPI,113500,1.07,68614000000,5608820987500
035420,NAVER,KOSPI,197200,-1.89,67063000000,29993009566800
096770,SK이노베이션,KOSPI,147700,4.75,64035000000,24969096787600
009830,한화솔루션,KOSPI,29100,6.01,62962000000,6544372797600
003490,대한항공,KOSPI,31200,-0.64,61332000000,11488483000800
386380,스카이랩스,KOSDAQ,23700,-1.04,60575000000,444658854900
440110,파두,KOSDAQ,81700,13.0,59941000000,4094070905900
001820,삼화콘덴서,KOSPI,149000,1.09,58436000000,1548855000000
036930,주성엔지니어링,KOSDAQ,204250,0.37,54277000000,9493768964250
0161M0,네오사피엔스,KOSDAQ,27100,-11.87,54097000000,331049399500
000720,현대건설,KOSPI,122900,-6.4,53984000000,13685623518500
005380,현대차,KOSPI,357250,-0.9,51629000000,72688404267000
028050,삼성E&A,KOSPI,49150,-4.0,51497000000,9633400000000
058470,리노공업,KOSDAQ,72700,-3.07,48131000000,5540601495000
066570,LG전자,KOSPI,211500,-2.31,46782000000,34450100937000
003670,포스코퓨처엠,KOSPI,186700,1.36,46037000000,16606259274000
000150,두산,KOSPI,1476000,0.2,45109000000,23902100460000
950260,인제니아테라퓨틱스(Reg.S),KOSDAQ,23400,-0.21,44757000000,1157003803800
010060,OCI홀딩스,KOSPI,201500,7.18,44154000000,3762051748000
001440,대한전선,KOSPI,31450,-0.47,42098000000,6163967144200
007660,이수페타시스,KOSPI,116600,3.28,41288000000,8559514935400
222800,심텍,KOSDAQ,146000,-1.42,38115000000,5618740796000
105560,KB금융,KOSPI,172700,-1.71,37876000000,61254571661800
403870,HPSP,KOSDAQ,54900,1.1,37306000000,4518270000000
103590,일진전기,KOSPI,82200,7.45,36950000000,3919739058000
080220,제주반도체,KOSDAQ,77300,2.25,36383000000,2662430990900
043260,성호전자,KOSDAQ,26200,-2.78,36380000000,1976838417600
115440,우리넷,KOSDAQ,10510,12.65,35438000000,113448008920
028260,삼성물산,KOSPI,374000,1.91,35430000000,60650675294000
373220,LG에너지솔루션,KOSPI,354000,1.0,34919000000,82836000000000
387690,레메디,KOSDAQ,17770,14.5,34433000000,135510306070
321370,센서뷰,KOSDAQ,1900,10.02,34048000000,134182276900
092870,엑시콘,KOSDAQ,44550,17.24,33847000000,581413006350
203650,드림시큐리티,KOSDAQ,2870,6.69,33190000000,291891869080
069540,빛과전자,KOSDAQ,4095,4.2,32891000000,461473318215
067310,하나마이크론,KOSDAQ,45650,0.0,31755000000,3035308169850
108490,로보티즈,KOSDAQ,302500,0.83,31326000000,4436775970000
393210,토마토시스템,KOSDAQ,4305,29.86,31151000000,67220611920
006360,GS건설,KOSPI,34900,-6.81,29716000000,2986794001000
089970,브이엠,KOSDAQ,62200,9.89,29388000000,1637524783000
042700,한미반도체,KOSPI,241000,0.42,28541000000,22970240200000
298040,효성중공업,KOSPI,2873000,-0.97,28486000000,26789426404000
229640,LS에코에너지,KOSPI,63300,6.39,27902000000,1938554840700
036540,SFA반도체,KOSDAQ,10420,-1.88,27823000000,1713676357260
089030,테크윙,KOSDAQ,49050,3.05,27561000000,1817481287250
329180,HD현대중공업,KOSPI,445000,-2.31,27370000000,46707745125000
253590,네오셈,KOSDAQ,14320,8.48,27228000000,628206428480
055550,신한지주,KOSPI,110400,-2.47,26933000000,51827306385600
010950,S-Oil,KOSPI,155600,0.84,25997000000,17517882435200
095610,테스,KOSDAQ,156200,5.11,25827000000,3024032000000
003230,삼양식품,KOSPI,1213000,-3.12,25535000000,9137547195000
196170,알테오젠,KOSDAQ,249500,0.0,25046000000,17378955683500
201490,미투온,KOSDAQ,3890,4.43,24859000000,127295294140
456010,아이씨티케이,KOSDAQ,23250,4.49,24646000000,337179637500
052690,한전기술,KOSPI,132500,-4.06,24497000000,5064150000000
322000,HD현대에너지솔루션,KOSPI,119900,2.65,24495000000,1342880000000
032830,삼성생명,KOSPI,298000,2.41,24181000000,59600000000000
007810,코리아써키트,KOSPI,63100,-3.81,24132000000,1513303322000
046970,우리로,KOSDAQ,7940,4.34,23378000000,347970492060
486990,노타,KOSDAQ,22000,-2.44,23310000000,470633460000
010120,LS ELECTRIC,KOSPI,207000,-2.36,23191000000,31050000000000
058610,에스피지,KOSDAQ,101600,2.83,22957000000,2253219776000
000500,가온전선,KOSPI,318000,-1.09,22729000000,9469279026000
012450,한화에어로스페이스,KOSPI,1042000,-1.42,22091000000,53729063842000
446540,메가터치,KOSDAQ,11000,16.53,21869000000,319870221000
